role,state,party,sex,name,screen_name,
senator,Alabama,Republican,Male,Richard Shelby,SenShelby,
senator,Alabama,Republican,Male,Jeff Sessions,SenatorSessions,
senator,Alaska,Republican,Female,Lisa Murkowski,lisamurkowski,
senator,Alaska,Republican,Male,Dan Sullivan,SenDanSullivan,
senator,Arizona,Republican,Male,John McCain,SenJohnMcCain,
senator,Arizona,Republican,Male,Jeff Flake,JeffFlake,
senator,Arkansas,Republican,Male,John Boozman,JohnBoozman,
senator,Arkansas,Republican,Male,Tom Cotton,SenTomCotton,
senator,California,Democratic,Female,Dianne Feinstein,SenFeinstein,
senator,California,Democratic,Female,Babara Boxer,BarbaraBoxer,
senator,Colorado,Democratic,Male,Michael Bennet,SenBennetCO,
senator,Colorado,Republican,Male,Cory Gardner,SenCoryGardner,
senator,Connecticut,Democratic,Male,Richard Blumenthal,SenBlumenthal,
senator,Connecticut,Democratic,Male,Chris Murphy,ChrisMurphyCT,
senator,Delaware,Democratic,Male,Tom Carper,SenatorCarper,
senator,Delaware,Democratic,Male,Chris Coons,ChrisCoons,
senator,Florida,Democratic,Male,Bill Nelson,SenBillNelson,
senator,Florida,Republican,Male,Marco Rubio,marcorubio,
senator,Georgia,Republican,Male,Johnny Isakson,SenatorIsakson,
senator,Georgia,Republican,Male,David Perdue,sendavidperdue,
senator,Hawaii,Democratic,Male,Brian Schatz,SenBrianSchtz,
senator,Hawaii,Democratic,Female,Mazie Hirono,mazieHirono,
senator,Idaho,Republican,Male,Mike Crapo,MikeCrapo,
senator,Idaho,Republican,Male,Jim Risch,SenatorRisch,
senator,Illinois,Democratic,Male,Dick Durbin,SenatorDurbin,
senator,Illinois,Republican,Male,Mark Kirk,SenatorKirk,
senator,Indiana,Republican,Male,Dan Coats,SenDanCoats,
senator,Indiana,Democratic,Male,Joe Donnelly,SenDonnelly,
senator,Iowa,Republican,Male,Chuck Grassley,ChuckGrassley,
senator,Iowa,Republican,Female,Joni Ernst,SenJoniErnst,
senator,Kansas,Republican,Male,Pat Roberts,SenPatRoberts,
senator,Kansas,Republican,Male,Jerry Moran,JerryMoran,
senator,Kentucky,Republican,Male,Mitch McConnell,SenateMajLdr,
senator,Kentucky,Republican,Male,Rand Paul,RandPaul,
senator,Louisiana,Republican,Male,David Vitter,David Vitter,
senator,Louisiana,Republican,Male,Bill Cassidy,BillCassidy,
senator,Maine,Republican,Female,Susan Collins,SenatorCollins,
senator,Maine,Independent,Male,Angus King,SenAngusKing,
senator,Maryland,Democratic,Female,Barbara Mikulski,SenatorBarb,
senator,Maryland,Democratic,Male,Ben Cardin,SenatorCardin,
senator,Massachusetts,Democratic,Female,Elizabeth Warren,SenWarren,
senator,Massachusetts,Democratic,Male,Ed Markey,SenMarkey,
senator,Michigan,Democratic,Female,Debbie Stabenow,SenStabenow,
senator,Michigan,Democratic,Male,Gary Peters,SenGaryPeters,
senator,Minnesota,Democratic,Female,Amy Klobuchar,amyklobuchar,
senator,Minnesota,Democratic,Male,Al Franken,alfranken,
senator,Mississippi,Republican,Male,Thad Cochran,SenThadCochran,
senator,Mississippi,Republican,Male,Roger Wicker,SenatorWicker,
senator,Missouri,Democratic,Female,Claire McCaskill,clairecmc,
senator,Missouri,Republican,Male,Roy Blunt,RoyBlunt,
senator,Montana,Democratic,Male,Jon Tester,SenatorTester,
senator,Montana,Republican,Male,Steve Daines,SteveDaines,
senator,Nebraska,Republican,Female,Deb Fischer,SenatorFischer,
senator,Nebraska,Republican,Male,Ben Sasse,BenSasse,
senator,Nevada,Democratic,Male,Harry Reid,SenatorReid,
senator,Nevada,Republican,Male,Dean Heller,SenDeanHeller,
senator,New Hampshire,Democratic,Female,Jeanne Shaheen,SenatorShaheen,
senator,New Hampshire,Republican,Female,Kelly Ayotte,KellyAyotte,
senator,New Jersey,Democratic,Male,Bob Menendez,SenatorMenendez,
senator,New Jersey,Democratic,Male,Cory Booker,SenBoolerOffice,
senator,New Mexico,Democratic,Male,Tom Udall,SenatorTomUdall,
senator,New Mexico,Democratic,Male,Martin Heinrich,MartinHeinrich,
senator,New York,Democratic,Male,Chuck Schumer,SenSchumer,
senator,New York,Democratic,Female,Kirsten Gillibrand,SenGillibrand,
senator,North Carolina,Republican,Male,Richard Burr,SenBurr,
senator,North Carolina,Republican,Male,Thom Tillis,ThomTillis,
senator,North Dakota,Republican,Male,John Hoeven,SenJohnHoeven,
senator,North Dakota,Democratic,Female,Heidi Heitkamp,SenHeitkamp,
senator,Ohio,Democratic,Male,Sherrod Brown,SenSherrodBrown,
senator,Ohio,Republican,Male,Rob Portman,senrobportman,
senator,Oklahoma,Republican,Male,Jim Inhofe,jiminhofe,
senator,Oklahoma,Republican,Male,James Lankford,SenatorLankford,
senator,Oregon,Democratic,Male,Ron Wyden,RonWyden,
senator,Oregon,Democratic,Male,Jeff Merkley,SenJeffMerkley,
senator,Pennsylvania,Democratic,Male,Bob Casey,SenBobCasey,
senator,Pennsylvania,Republican,Male,Pat Toomey,SenToomey,
senator,Rhode Island,Democratic,Male,Jack Reed,SenJackReed,
senator,Rhode Island,Democratic,Male,Sheldon Whitehouse,SenWhitehouse,
senator,South Carolina,Republican,Male,Lindsey Graham,GrahamBlog,
senator,South Carolina,Republican,Male,Tim Scott,SenatorTimScott,
senator,South Dakota,Republican,Male,John Thune,johnthune,
senator,South Dakota,Republican,Male,Mike Rounds,SenatorRounds,
senator,Tennessee,Republican,Male,Lamar Alexander,SenAlexander,
senator,Tennessee,Republican,Male,Bob Corker,SenBobCorker,
senator,Texas,Republican,Male,John Cornyn,JohnCornyn,
senator,Texas,Republican,Male,Ted Cruz,tedcruz,
senator,Utah,Republican,Male,Orrin Hatch,OrrinHatch,
senator,Utah,Republican,Male,Mike Lee,SenMikeLee,
senator,Vermont,Democratic,Male,Patrick Leahy,SenatorLeahy,
senator,Vermont,Democratic,Male,Bernie Sanders,BernieSanders,
senator,Virginia,Democratic,Male,Mark Warner,MarkWarner,
senator,Virginia,Democratic,Male,Tim Kaine,timkaine,
senator,Washington,Democratic,Female,Patty Murray,PattyMurray,
senator,Washington,Democratic,Female,Maria Cantwell,SenatorCantwell,
senator,West Virginia,Democratic,Male,Joe Manchin,Sen_JoeManchin,
senator,West Virginia,Republican,Female,Shelley Moore Capito,SenCapito,
senator,Wisconsin,Republican,Male,Ron Johnson,SenRonJohnson,
senator,Wisconsin,Democratic,Female,Tammy Baldwin,tammybaldwin,
senator,Wyoming,Republican,Male,Mike Enzi,SenatorEnzi,
senator,Wyoming,Republican,Male,John Barrasso,SenJohnBarrasso,
representative,Alabama,Republican,Male,Bradley Byrne,RepByrne,
representative,Alabama,Republican,Female,Martha Roby,RepMarthaRoby,
representative,Alabama,Republican,Male,Mike Rogers,RepMikeRogersAL,another with same name
representative,Alabama,Republican,Male,Robert Aderholt,Robert_Aderholt,
representative,Alabama,Republican,Male,Mo Brooks,RepMoBrooks,
representative,Alabama,Republican,Male,Gary Palmer,USRepGaryPalmer,
representative,Alabama,Democratic,Female,Terri A.Sewell,RepTerriSewell,
representative,Alaska,Republican,Male,Don Young,repdonyoung,
representative,American Samoa,Republican,Female,Amata Radewagen,RepAmata,
representative,Arizona,Democratic,Female,Ann Kirkpatrick,RepKirkpatrick,
representative,Arizona,Republican,Female,Martha McSally,RepMcSally,
representative,Arizona,Democratic,Male,Raul Grijalva,RepRaulGrijalva,
representative,Arizona,Republican,Male,Paul Gosar,RepGosar,
representative,Arizona,Republican,Male,Matt Salmon,RepMattSalmon,
representative,Arizona,Republican,Male,David Schweikert,RepDavid,
representative,Arizona,Democratic,Male,Ruben Gallego,RepRubenGallego,
representative,Arizona,Republican,Male,Trent Franks,RepTrentFranks,
representative,Arizona,Democratic,Female,Kyrsten Sinema,RepSinema,
representative,Arkansas,Republican,Male,Rick Crawford,RepRickCrawford,
representative,Arkansas,Republican,Male,French Hill,RepFrenchHill,
representative,Arkansas,Republican,Male,Steve Womack,Steve Womack,
representative,Arkansas,Republican,Male,Bruce Westerman,RepWesterman,
representative,California,Republican,Male,Doug LaMalfa,RepLaMalfa,
representative,California,Democratic,Male,Jared Huffman,RepHuffman,
representative,California,Democratic,Male,John Garamendi,RepGaramendi,
representative,California,Republican,Male,Tom McClintock,RepMcClintock,
representative,California,Democratic,Male,Mike Thompson,RepThompson,
representative,California,Democratic,Female,Doris Matsui,DorisMatsui,
representative,California,Democratic,Female,Ami Bera,RepBera,
representative,California,Republican,Male,Paul Cook,RepPaulCook,
representative,California,Democratic,Male,Jerry McNerney,RepMcNerney,
representative,California,Republican,Male,Jeff Denham,RepJeffDenham,
representative,California,Democratic,Male,Mark Desaulnier,RepDesaulnier,
representative,California,Democratic,Female,Nancy Pelosi,Nancy Pelosi,
representative,California,Democratic,Female,Barbara Lee,RepBarbaraLee,
representative,California,Democratic,Male,Jackie Speier,RepSpeier,
representative,California,Democratic,Male,Eric Swalwell,RepSwalwell,
representative,California,Democratic,Male,Jim Costa,RepJimCosta,
representative,California,Democratic,Male,Mike Honda,RepMikeHonda,
representative,California,Democratic,Female,Anna G. Eshoo,RepAnnaEshoo,
representative,California,Democratic,Female,Zoe Lofgren,RepZoeLofgren,
representative,California,Democratic,Male,Sam Farr,Sam Farr,
representative,California,Republican,Male,David Valadao,RepDavidValadao,
representative,California,Republican,Male,Devin Nunes,Rep_DevinNunes,
representative,California,Republican,Male,Kevin McCarthy,Kevinmccarthy,
representative,California,Democratic,Female,Lois Capps,RepLoisCapps,
representative,California,Republican,Male,Steve Knight,SteveKnight25,
representative,California,Democratic,Female,Julia Brownley,JuliaBrownley26,
representative,California,Democratic,Female,Judy Chu,RepJudyChu,
representative,California,Democratic,Male,Adam Schiff,RepAdamSchiff,
representative,California,Democratic,Male,Tony Cardenas,RepCardenas,
representative,California,Democratic,Male,Brad Sherman,BradSherman,
representative,California,Democratic,Male,Pete Aguilar,RepPeteAguilar,
representative,California,Democratic,Female,Grace Napolitano,gracenapolitano,
representative,California,Democratic,Male,Ted Lieu,RepTedLieu,
representative,California,Democratic,Male,Xavier Becerra,RepBecerra,
representative,California,Democratic,Female,Norma Torres,NormaJTorres,
representative,California,Democratic,Male,Raul Ruiz,CongressmanRuiz,
representative,California,Democratic,Female,Karen Bass,RepKarenBass,
representative,California,Democratic,Female,Linda Sanchez,RepLindaSanchez,
representative,California,Republican,Male,Ed Royce,RepEdRoyce,
representative,California,Democratic,Female,Lucille Roybal-Allard,RepRoybalAllard,
representative,California,Democratic,Male,Mark Takano,RepMarkTakano,
representative,California,Republican,Male,Ken Calvert,KenCalvert,
representative,California,Democratic,Female,Maxine Waters,MaxineWaters,
representative,California,Democratic,Female,Janice Hahn,Rep_JaniceHahn,
representative,California,Republican,Female,Mimi Walters,RepMimiWalters,
representative,California,Democratic,Female,Loretta Sanchez,LorettaSanchez,
representative,California,Democratic,Male,Alan Lowenthal,RepLowenthal,
representative,California,Republican,Female,Dana Rohrabacher,DanaRohrabacher,
representative,California,Republican,Male,Darrell Issa,DarrellIssa,
representative,California,Republican,Male,Duncan D. Hunter,Rep_Hunter,
representative,California,Democratic,Male,Juan Vargas,RepJuanVargas,
representative,California,Democratic,Male,Scott Peters,RepScottPeters,
representative,California,Democratic,Female,Susan Davis,RepSusanDavis,
representative,Colorado,Democratic,Female,Diana DeGette,RepDianaDeGette,
representative,Colorado,Democratic,Male,Jared Polis,RepJaredPolis,
representative,Colorado,Republican,Male,Scott Tipton,RepTipton,
representative,Colorado,Republican,Male,Ken Buck,RepKenBuck,
representative,Colorado,Republican,Male,Doug Lamborn,RepDLamborn,
representative,Colorado,Republican,Male,Mike Coffman,RepMikeCoffman,
representative,Colorado,Democratic,Male,Ed Perlmutter,RepPerlmutter,
representative,Connecticut,Democratic,Male,John Larson,RepJohnLarson,
representative,Connecticut,Democratic,Male,Joe Courtney,RepJoeCourtney,
representative,Connecticut,Democratic,Female,Rosa DeLauro,rosadeLauro,
representative,Connecticut,Democratic,Male,Jim Himes,jahimes,
representative,Connecticut,Democratic,Female,Elizabeth Esty,RepEsty,
representative,Delaware,Democratic,Male,John Carney,JohnCarneyDE,
representative,District O Columbia,Democratic,Female,Eleanor H. Norton,EleanorNorton,
representative,Florida,Republican,Male,Jeff Miller,RepJeffMiller,
representative,Florida,Democratic,Female,Gwen Graham,RepGwenGraham,
representative,Florida,Republican,Male,Ted Yoho,RepTedYoho,
representative,Florida,Republican,Male,Ander Crenshaw,AnderCrenshaw,
representative,Florida,Democratic,Female,Corrine Brown,RepCorrineBrown,
representative,Florida,Republican,Male,Ron DeSantis,RepDeSantis,
representative,Florida,Republican,Male,John Mica,#אין משתמש#,
representative,Florida,Republican,Male,Bill Posey,congbillposey,
representative,Florida,Democratic,Male,Alan Grayson,AlanGrayson,
representative,Florida,Republican,Male,Daniel Webster,RepWebster,
representative,Florida,Republican,Male,Richard Nugent,RepRichNugent,
representative,Florida,Republican,Male,Gus Bilirakis,RepGusBilirakis,
representative,Florida,Republican,Male,David Jolly,USRepDavidJolly,
representative,Florida,Democratic,Female,Kathy Castor,USRepKCastor,
representative,Florida,Republican,Male,Dennis Ross,RepDennisRoss,
representative,Florida,Republican,Male,Vern Buchanan,VernBuchanan,
representative,Florida,Republican,Male,Tom Rooney,TomRooney,
representative,Florida,Democratic,Male,Patrick Murphy,RepMurphyFL,
representative,Florida,Republican,Male,Curt Clawson,RepCurtClawson,
representative,Florida,Democratic,Male,Alcee L. Hasting,RepHastingFL,
representative,Florida,Democratic,Male,Ted Deutch,RepTedDeutch,
representative,Florida,Democratic,Female,Lois Frankel,RepLoisFrankel,
representative,Florida,Democratic,Female,Debbie Wasserman Schultz,RepDWStweets,
representative,Florida,Democratic,Female,Frederica Wilson,RepWilson,
representative,Florida,Republican,Male,Mario Diaz-Balart,MarioDB,
representative,Florida,Republican,Male,Carlos Curbelo,RepCurbelo,
representative,Florida,Republican,Female,Ileana Ros-Lehtinen,RosLehtinen,
representative,Georgia,Republican,Male,Buddy Carter,RepBuddyCarter,
representative,Georgia,Democratic,Male,Sanford D. Bishop,SanfordBishop,
representative,Georgia,Republican,Female,Lynn A. Westmoreland,RepWestmoreland,
representative,Georgia,Democratic,Male,Henry Johnson,RepHankJohnson,
representative,Georgia,Democratic,Male,John Lewis,repjohnlewis,
representative,Georgia,Republican,Male,Tom Price,RepTomPrice,
representative,Georgia,Republican,Male,Robert Woodall,RepRobWoodall,
representative,Georgia,Republican,Male,Austin Scott,AustinScottGA08,
representative,Georgia,Republican,Male,Doug Collins,RepDougCollins,
representative,Georgia,Republican,Female,Jody Hice,CongressmanHice,
representative,Georgia,Republican,Male,Barry Loudermilk,RepLoudermilk,
representative,Georgia,Republican,Male,Rick Allen,RepRickAllen,
representative,Georgia,Democratic,Male,David Scott,repdavidscott,
representative,Georgia,Republican,Male,Tom Graves,RepTomGraves,
representative,Guam,Democratic,Female,Madeleine Bordallo,#אין משתמש#,
representative,Hawaii,Democratic,Male,Mark Takai,RepMarkTakai,
representative,Hawaii,Democratic,Female,Tulsi Gabbard,TulsiPress,
representative,Idaho,Republican,Male,Raul R. Labrador,Raul_Labrador,
representative,Idaho,Republican,Male,Mike Simpson,CongMikeSimpson,
representative,Illinois,Democratic,Male,Bobby L. Rush,RepBobbyRush,
representative,Illinois,Democratic,Female,Robin Kelly,RepRobinKelly,
representative,Illinois,Democratic,Male,Daniel Lipinski,RepLipinski,
representative,Illinois,Democratic,Male,Luis Gutierrez,RepGutierrez,
representative,Illinois,Democratic,Male,Mike Quigley,RepMikeQuigley,
representative,Illinois,Republican,Male,Peter J. Roskam,PeterRoskam,
representative,Illinois,Democratic,Male,Danny K. Davis,RepDannyDavis,
representative,Illinois,Democratic,Female,Tammy Duckworth,RepDuckworth,
representative,Illinois,Democratic,Female,Jan Schakowsky,janschakowsky,
representative,Illinois,Republican,Male,Robert Dold,RepDold,
representative,Illinois,Democratic,Male,Bill Foster,RepBillFoster,
representative,Illinois,Republican,Male,Mike Bost,RepBost,
representative,Illinois,Republican,Male,Rodney Davis,RodneyDavis,
representative,Illinois,Republican,Male,Randy Hultgren,RepHultgren,
representative,Illinois,Republican,Male,John Shimkus,RepShimkus,
representative,Illinois,Republican,Male,Adam Kinzinger,RepKinzinger,
representative,Illinois,Democratic,Female,Cheri Bustos,RepCheri,
representative,Illinois,Republican,Male,Darin LaHood,RepLaHood,
representative,Indiana,Democratic,Male,Peter Visclosky,RepVisclosky,
representative,Indiana,Republican,Female,Jackie Walorski,RepWalorski,
representative,Indiana,Republican,Male,Marlin Stutzman,RepStutzman,
representative,Indiana,Republican,Male,Todd Rokita,ToddRokita,
representative,Indiana,Republican,Female,Susan W. Brooks,SusanWBrooks,
representative,Indiana,Republican,Male,Luke Messer,RepLukeMesser,
representative,Indiana,Democratic,Male,Andre Carson,RepAndreCarson,
representative,Indiana,Republican,Male,Larry Bucshon,RepLarryBucshon,
representative,Indiana,Republican,Male,Todd Young,RepToddYoung,
representative,Iowa,Republican,Male,Rod Blum,RepRodBlum,
representative,Iowa,Democratic,Male,David Loebsack,DaveLoebsack,
representative,Iowa,Republican,Male,David Young,RepDavidYoung,
representative,Iowa,Republican,Male,Steve King,SteveKingIA,
representative,Kansas,Republican,Male,Tim Huelskamp,CongHuelskamp,
representative,Kansas,Republican,Male,Lynn Jenkins,RepLynnJenkins,
representative,Kansas,Republican,Male,Kevin Yoder,RepKevinYoder,
representative,Kansas,Republican,Male,Mike Pompeo,RepMikePompeo,
representative,Kentucky,Republican,Male,Ed Whitfield,RepEdWhitfield,
representative,Kentucky,Republican,Male,Brett Guthrie,RepGuthrie,
representative,Kentucky,Democratic,Male,John Yarmuth,RepJohnYarmuth,
representative,Kentucky,Republican,Male,Thomas Massie,RepThomasMassie,
representative,Kentucky,Republican,Male,Harold Rogers,RepHalRogers,
representative,Kentucky,Republican,Male,Andy Barr,RepAndyBarr,
representative,Louisiana,Republican,Male,Steve Scalise,SteveScalise,
representative,Louisiana,Democratic,Male,Cedric Richmond,RepRichmond,
